suhu,bpm,rr,label_kondisi
36.66,98,21,Peringatan
36.16,158,23,Bahaya
33.38,83,18,Normal
35.02,87,14,Normal
36.35,108,20,Peringatan
37.56,109,23,Peringatan
34.63,77,14,Normal
37.19,132,39,Bahaya
36.99,100,16,Peringatan
36.17,105,28,Peringatan
35.75,90,19,Peringatan
38.24,117,27,Bahaya
37.57,143,31,Bahaya
36.28,115,27,Peringatan
32.04,49,2,Bahaya
36.43,172,23,Bahaya
34.49,77,16,Peringatan
35.68,151,26,Bahaya
33.73,77,18,Normal
38.11,115,39,Bahaya
38.15,122,31,Bahaya
34.66,71,18,Normal
34.05,179,35,Bahaya
37.59,127,28,Bahaya
35.81,139,28,Bahaya
36.12,142,34,Bahaya
37.05,182,24,Peringatan
37.23,109,27,Peringatan
36.94,100,26,Peringatan
37.58,118,36,Bahaya
33.81,64,12,Normal
37.27,116,41,Bahaya
37.33,92,24,Peringatan
37.29,102,27,Peringatan
36.22,107,22,Normal
31.61,58,7,Bahaya
37.67,113,37,Bahaya
35.46,159,32,Bahaya
34.21,68,12,Normal
34.4,90,14,Normal
36.58,91,27,Peringatan
34.44,72,17,Normal
34.64,80,14,Normal
34.48,86,13,Normal
36.31,95,27,Peringatan
35.75,87,16,Normal
37.25,133,46,Bahaya
36.82,104,19,Peringatan
33.84,73,15,Peringatan
32.09,53,4,Bahaya
36.04,114,32,Peringatan
34.41,74,17,Normal
34.67,161,24,Bahaya
35.07,111,26,Peringatan
33.9,173,23,Bahaya
33.66,68,15,Normal
34.25,88,18,Normal
36.44,124,23,Peringatan
36.89,124,33,Bahaya
35.71,93,17,Peringatan
31.8,47,3,Bahaya
36.51,144,36,Bahaya
35.47,88,11,Normal
35.44,101,22,Peringatan
35.88,110,26,Peringatan
36.3,165,31,Bahaya
35.79,88,12,Normal
34.5,103,15,Normal
36.76,102,31,Peringatan
33.66,72,19,Normal
37.4,128,38,Bahaya
36.21,118,27,Peringatan
34.88,86,21,Normal
33.3,74,17,Normal
34.33,168,32,Bahaya
36.19,110,28,Peringatan
36.95,89,24,Peringatan
32.57,58,8,Bahaya
37.73,132,35,Bahaya
37.25,112,34,Bahaya
34.87,66,18,Normal
35.84,147,24,Bahaya
36.26,106,26,Peringatan
36.91,128,36,Bahaya
35.81,96,20,Peringatan
34.66,93,17,Normal
36.69,104,27,Peringatan
35.1,81,16,Normal
36.53,100,24,Peringatan
34.73,84,16,Normal
37.45,120,32,Bahaya
33.34,69,19,Normal
33.12,93,16,Normal
36.87,120,31,Bahaya
34.47,73,14,Normal
35.99,116,25,Peringatan
36.6,119,27,Peringatan
33.96,91,14,Normal
34.12,63,16,Normal
35.91,89,25,Normal
34.73,84,20,Normal
35.35,149,25,Bahaya
35.83,121,25,Peringatan
36.53,177,23,Bahaya
35.85,95,23,Peringatan
36.37,124,35,Bahaya
35.56,97,32,Peringatan
35.98,114,25,Peringatan
36.71,117,37,Bahaya
33.88,97,17,Normal
33.46,98,17,Normal
34.81,158,31,Bahaya
36.24,114,26,Peringatan
35.83,70,14,Normal
37.38,98,21,Peringatan
36.66,108,29,Peringatan
34.66,83,29,Normal
34.16,76,21,Normal
34.03,88,15,Normal
36.47,119,25,Peringatan
36.24,104,18,Peringatan
36.78,100,32,Bahaya
36.29,96,17,Peringatan
33.72,75,18,Normal
34.36,101,11,Normal
35.64,102,21,Peringatan
36.75,116,26,Peringatan
37.06,98,28,Peringatan
34.15,86,10,Normal
30.5,53,6,Bahaya
39.0,126,29,Bahaya
33.76,66,11,Normal
31.22,37,8,Bahaya
33.24,93,23,Normal
35.77,99,29,Peringatan
33.76,76,15,Normal
32.29,43,4,Bahaya
36.72,118,29,Peringatan
35.88,165,38,Bahaya
37.21,102,38,Bahaya
36.3,101,23,Peringatan
32.05,48,1,Bahaya
36.48,128,41,Bahaya
34.1,81,14,Normal
32.58,48,5,Bahaya
36.59,101,27,Peringatan
32.19,54,4,Bahaya
34.28,57,17,Normal
35.52,90,29,Peringatan
34.54,60,18,Normal
35.19,111,28,Peringatan
36.62,109,27,Peringatan
35.18,142,26,Bahaya
31.58,52,2,Bahaya
37.42,127,30,Bahaya
36.16,102,25,Peringatan
36.76,115,26,Peringatan
34.12,66,22,Normal
34.46,78,17,Normal
33.75,77,19,Normal
32.68,58,6,Bahaya
34.31,156,24,Bahaya
35.8,112,24,Peringatan
35.66,185,30,Bahaya
34.48,81,15,Normal
34.37,88,15,Normal
38.26,133,32,Bahaya
37.03,97,31,Peringatan
38.02,132,27,Bahaya
34.95,91,19,Normal
37.31,136,39,Bahaya
38.0,95,31,Peringatan
35.76,151,30,Bahaya
34.46,64,12,Normal
33.39,75,22,Normal
37.07,125,33,Bahaya
34.74,69,14,Bahaya
34.2,132,25,Bahaya
36.71,101,22,Peringatan
34.15,84,19,Normal
36.8,143,32,Bahaya
33.8,85,15,Normal
32.23,38,2,Bahaya
36.3,91,30,Peringatan
35.59,84,16,Normal
34.28,79,25,Normal
35.01,159,29,Bahaya
34.39,79,19,Normal
34.14,64,16,Normal
36.6,130,42,Bahaya
36.63,93,26,Peringatan
37.46,98,23,Peringatan
34.36,58,16,Normal
35.2,118,30,Peringatan
36.68,103,25,Peringatan
35.97,105,26,Peringatan
34.63,81,20,Normal
35.28,100,22,Peringatan
34.35,94,13,Normal
31.55,54,4,Bahaya
32.65,54,7,Bahaya
36.04,95,21,Peringatan
36.39,101,25,Peringatan
36.38,93,29,Peringatan
33.64,73,14,Normal
34.39,168,32,Bahaya
35.88,158,25,Bahaya
33.85,82,22,Normal
35.74,96,16,Normal
34.45,66,18,Normal
32.61,39,8,Bahaya
34.14,79,12,Normal
37.31,137,28,Bahaya
34.31,68,18,Normal
35.12,81,18,Normal
33.8,76,18,Normal
32.09,59,7,Bahaya
34.52,86,19,Normal
36.38,89,28,Peringatan
34.11,85,22,Normal
37.17,116,30,Bahaya
34.12,164,31,Bahaya
37.19,105,25,Peringatan
35.37,97,26,Peringatan
37.75,133,42,Bahaya
31.9,47,6,Bahaya
37.01,96,33,Peringatan
32.85,58,3,Bahaya
35.91,74,16,Normal
37.02,112,26,Bahaya
32.99,46,5,Normal
34.55,71,20,Normal
30.72,53,2,Bahaya
36.84,139,24,Bahaya
33.77,80,18,Normal
34.69,166,26,Bahaya
36.83,97,16,Peringatan
34.53,65,20,Normal
37.38,123,32,Peringatan
36.95,143,25,Bahaya
36.42,116,21,Peringatan
35.74,114,25,Peringatan
35.09,75,13,Normal
34.48,69,19,Normal
38.86,106,36,Bahaya
36.31,152,29,Bahaya
32.7,53,6,Normal
35.91,178,28,Bahaya
34.66,89,21,Normal
34.27,160,25,Bahaya
34.47,159,28,Bahaya
37.11,94,26,Peringatan
37.1,86,24,Peringatan
34.63,97,21,Normal
33.91,70,18,Normal
37.13,125,33,Bahaya
36.35,125,37,Bahaya
34.38,159,24,Bahaya
36.28,169,31,Bahaya
35.04,69,25,Normal
36.81,104,28,Peringatan
36.45,83,24,Peringatan
33.76,80,14,Normal
36.61,113,40,Bahaya
36.57,137,30,Bahaya
37.21,139,41,Bahaya
37.11,112,38,Bahaya
37.0,132,44,Bahaya
37.08,93,27,Peringatan
33.76,78,19,Normal
33.95,62,17,Normal
33.95,72,20,Normal
34.49,65,14,Normal
37.32,121,33,Bahaya
36.93,80,21,Peringatan
32.54,52,2,Bahaya
37.82,131,33,Bahaya
36.21,155,25,Bahaya
33.07,66,10,Normal
37.25,121,27,Bahaya
33.1,92,17,Normal
32.37,58,6,Bahaya
33.6,66,21,Normal
35.23,166,26,Bahaya
34.03,79,19,Normal
37.18,140,36,Bahaya
37.83,134,34,Bahaya
34.22,75,12,Normal
34.65,68,17,Normal
37.47,137,29,Bahaya
36.33,104,27,Peringatan
33.59,49,2,Bahaya
34.2,154,28,Bahaya
34.23,73,18,Normal
35.85,90,31,Peringatan
37.14,97,25,Peringatan
34.75,157,24,Bahaya
33.62,85,20,Normal
33.56,83,14,Normal
33.76,87,18,Normal
38.22,120,35,Bahaya
33.5,155,24,Bahaya
37.43,108,28,Peringatan
36.75,92,31,Peringatan
33.9,65,7,Bahaya
36.2,98,19,Peringatan
36.4,85,26,Peringatan
33.4,72,17,Normal
36.69,93,25,Peringatan
35.32,94,15,Normal
37.44,99,24,Peringatan
36.16,126,30,Bahaya
38.64,110,39,Bahaya
36.7,117,28,Peringatan
33.51,176,21,Bahaya
35.5,106,22,Peringatan
35.31,64,21,Normal
34.12,93,9,Normal
35.8,84,11,Normal
37.35,107,33,Bahaya
34.72,65,23,Normal
31.52,51,7,Bahaya
34.98,98,17,Peringatan
34.01,73,16,Normal
33.92,71,17,Normal
35.11,70,20,Normal
37.07,121,46,Bahaya
36.78,179,33,Bahaya
36.27,114,32,Bahaya
36.18,95,27,Peringatan
37.63,102,22,Peringatan
33.84,84,15,Normal
35.82,93,24,Peringatan
34.13,77,19,Normal
34.58,97,18,Normal
33.59,59,16,Normal
36.23,101,25,Peringatan
35.84,85,27,Peringatan
34.49,87,17,Normal
33.14,77,13,Normal
33.46,86,21,Normal
36.39,99,25,Peringatan
34.53,85,23,Normal
36.52,109,26,Peringatan
34.64,76,19,Normal
38.06,112,37,Bahaya
35.09,158,31,Bahaya
35.86,107,27,Peringatan
35.88,152,28,Bahaya
36.13,95,33,Peringatan
36.96,93,24,Peringatan
35.97,106,25,Peringatan
37.57,127,37,Bahaya
37.3,114,34,Peringatan
37.08,137,36,Bahaya
36.06,103,24,Peringatan
30.5,48,6,Bahaya
37.81,100,26,Peringatan
34.17,81,17,Normal
34.73,78,17,Normal
35.15,171,31,Bahaya
35.93,109,29,Peringatan
35.58,156,27,Bahaya
34.46,86,12,Normal
37.71,104,24,Peringatan
36.46,113,31,Peringatan
33.96,88,19,Normal
37.51,99,26,Peringatan
38.1,115,41,Bahaya
34.44,85,18,Normal
34.71,89,20,Normal
34.59,86,23,Normal
37.64,128,39,Bahaya
36.79,113,25,Peringatan
36.6,110,26,Peringatan
36.59,96,25,Peringatan
35.55,113,31,Peringatan
34.49,86,17,Normal
34.27,124,25,Peringatan
35.53,89,31,Peringatan
35.99,110,24,Peringatan
35.8,84,25,Peringatan
35.91,122,20,Peringatan
36.02,93,26,Peringatan
35.14,74,10,Normal
37.43,116,31,Peringatan
35.58,90,15,Normal
36.51,89,27,Peringatan
34.27,89,17,Normal
35.06,90,10,Normal
35.33,87,16,Normal
37.03,171,29,Bahaya
35.61,88,15,Normal
37.21,157,24,Bahaya
37.26,102,28,Peringatan
38.08,126,32,Bahaya
32.29,39,6,Bahaya
33.59,54,4,Bahaya
34.07,74,12,Normal
33.32,84,24,Normal
35.83,163,28,Bahaya
34.04,85,18,Normal
34.3,156,33,Bahaya
34.76,68,20,Normal
34.08,81,20,Normal
35.68,163,30,Bahaya
32.55,51,0,Normal
34.74,62,15,Normal
36.89,104,25,Peringatan
33.85,90,22,Normal
36.17,130,26,Peringatan
37.4,91,20,Peringatan
35.74,151,18,Bahaya
36.43,90,22,Peringatan
34.14,85,23,Normal
36.58,112,27,Peringatan
32.42,42,8,Bahaya
34.32,78,20,Normal
35.22,167,35,Bahaya
34.58,74,18,Normal
36.34,106,30,Peringatan
34.53,71,22,Normal
36.31,90,21,Peringatan
33.96,91,15,Normal
35.56,107,24,Peringatan
37.52,91,23,Peringatan
34.55,93,15,Normal
37.74,92,25,Peringatan
34.91,154,21,Bahaya
36.18,106,24,Peringatan
33.7,78,14,Normal
35.89,93,23,Peringatan
36.58,109,23,Peringatan
36.13,168,27,Bahaya
34.53,73,19,Normal
38.0,97,26,Normal
33.19,53,7,Bahaya
33.6,88,16,Normal
35.48,161,24,Bahaya
37.15,113,27,Peringatan
33.76,67,23,Normal
37.36,113,23,Peringatan
35.61,120,46,Bahaya
37.17,129,37,Bahaya
36.69,105,30,Peringatan
36.5,109,26,Peringatan
36.06,100,24,Peringatan
33.66,64,22,Normal
35.89,109,31,Peringatan
36.69,109,28,Peringatan
33.96,76,13,Normal
35.18,107,25,Peringatan
36.37,173,28,Bahaya
34.0,68,12,Normal
33.24,74,20,Normal
36.4,126,26,Peringatan
36.87,112,23,Peringatan
36.28,93,23,Peringatan
31.88,33,8,Bahaya
36.88,83,26,Peringatan
31.8,47,4,Bahaya
34.57,69,17,Normal
34.28,80,17,Normal
33.93,72,16,Normal
35.11,102,22,Peringatan
32.84,95,18,Normal
33.81,80,17,Normal
34.98,84,21,Normal
33.97,71,23,Normal
37.1,116,25,Normal
36.6,93,25,Peringatan
35.7,157,29,Bahaya
32.08,46,7,Bahaya
31.78,44,9,Bahaya
33.94,80,17,Normal
34.43,71,20,Normal
35.48,85,27,Peringatan
34.57,80,19,Normal
38.03,113,42,Bahaya
35.23,116,23,Peringatan
35.79,101,30,Peringatan
32.51,50,4,Bahaya
34.79,72,17,Normal
35.04,78,19,Normal
36.77,98,33,Peringatan
33.87,39,6,Bahaya
33.85,67,22,Normal
35.99,94,24,Peringatan
38.35,109,26,Bahaya
37.06,108,25,Peringatan
36.84,115,25,Peringatan
36.43,103,27,Bahaya
36.89,96,23,Peringatan
38.39,121,35,Bahaya
36.53,105,27,Peringatan
36.9,108,22,Peringatan
35.63,119,40,Bahaya
34.38,83,19,Normal
36.68,115,28,Peringatan
35.32,88,24,Normal
36.13,163,30,Bahaya
37.07,102,17,Peringatan
34.46,81,15,Peringatan
34.92,124,21,Peringatan
35.55,80,27,Peringatan
34.88,67,19,Normal
34.06,74,12,Normal
35.67,103,25,Peringatan
37.79,113,33,Bahaya
33.91,68,18,Normal
35.36,151,29,Bahaya
33.77,72,12,Normal
35.01,168,26,Bahaya
35.58,122,29,Peringatan
35.53,105,30,Peringatan
33.61,74,18,Normal
36.18,104,27,Peringatan
35.54,100,29,Peringatan
37.14,96,21,Peringatan
33.46,53,7,Bahaya
38.38,116,34,Bahaya
37.2,110,25,Peringatan
38.1,125,43,Bahaya
35.21,62,18,Normal
34.51,163,32,Bahaya
34.26,88,14,Normal
35.35,85,17,Normal
34.05,90,14,Normal
36.55,90,30,Peringatan
34.52,61,13,Normal
32.93,76,19,Bahaya
35.58,100,19,Peringatan
37.93,128,30,Bahaya
32.8,45,6,Bahaya
37.1,93,25,Peringatan
34.18,70,13,Normal
34.61,86,14,Normal
34.83,61,19,Normal
36.47,129,27,Peringatan
32.22,36,4,Bahaya
30.5,44,6,Bahaya
36.57,166,30,Bahaya
35.74,165,30,Bahaya
36.15,100,26,Peringatan
36.91,101,25,Peringatan
33.93,174,20,Bahaya
35.82,89,25,Peringatan
35.34,161,26,Bahaya
35.07,148,31,Bahaya
35.13,103,15,Normal
34.76,107,23,Peringatan
34.65,77,19,Normal
36.53,91,29,Peringatan
35.44,103,22,Peringatan
37.14,88,23,Peringatan
36.98,108,26,Peringatan
32.74,48,4,Bahaya
33.84,78,14,Normal
37.02,127,30,Normal
31.44,37,7,Bahaya
36.57,128,25,Peringatan
34.88,69,17,Normal
36.96,137,33,Bahaya
36.61,127,31,Bahaya
35.35,110,27,Peringatan
37.47,97,27,Peringatan
36.34,97,27,Peringatan
37.16,91,31,Peringatan
37.43,122,32,Bahaya
36.27,105,24,Peringatan
35.74,118,24,Peringatan
32.67,49,6,Bahaya
33.88,57,15,Normal
37.18,131,37,Bahaya
32.05,57,7,Bahaya
30.86,44,3,Bahaya
37.52,105,23,Peringatan
36.91,118,33,Bahaya
35.44,183,27,Bahaya
36.64,104,18,Peringatan
37.98,102,26,Peringatan
35.25,82,23,Normal
35.74,160,32,Bahaya
32.88,46,9,Bahaya
36.05,106,24,Peringatan
36.73,124,25,Peringatan
35.37,76,16,Normal
35.06,150,28,Bahaya
36.5,129,33,Bahaya
34.42,65,18,Normal
34.74,101,18,Normal
36.33,120,23,Peringatan
36.94,87,22,Peringatan
35.26,153,31,Bahaya
35.93,111,21,Peringatan
37.31,130,39,Bahaya
36.03,105,26,Peringatan
37.76,132,32,Bahaya
36.04,111,16,Peringatan
36.15,118,26,Peringatan
36.14,161,33,Bahaya
33.83,88,17,Normal
35.97,163,35,Bahaya
35.44,173,26,Bahaya
35.25,111,25,Peringatan
34.7,76,18,Normal
37.72,108,39,Bahaya
32.74,52,4,Bahaya
33.73,73,20,Normal
35.96,100,26,Peringatan
36.99,115,34,Peringatan
36.55,117,34,Bahaya
36.2,113,33,Peringatan
36.92,110,24,Peringatan
37.26,133,38,Bahaya
36.0,118,28,Peringatan
32.01,43,7,Bahaya
34.76,75,19,Normal
33.9,70,19,Normal
37.03,98,30,Peringatan
36.17,102,25,Peringatan
33.97,83,18,Normal
32.45,61,9,Bahaya
34.27,94,9,Normal
33.44,85,16,Normal
34.17,73,20,Normal
35.59,110,26,Peringatan
37.0,98,20,Peringatan
37.82,97,28,Peringatan
34.5,67,25,Normal
33.51,73,19,Normal
35.39,107,23,Peringatan
33.48,89,19,Normal
36.26,95,24,Peringatan
34.29,69,17,Normal
34.37,151,26,Bahaya
34.92,78,22,Normal
35.05,73,22,Normal
36.09,77,21,Normal
33.01,45,0,Bahaya
35.65,165,22,Bahaya
35.66,105,20,Peringatan
36.67,97,25,Peringatan
33.29,41,7,Bahaya
33.88,79,17,Normal
34.88,79,16,Normal
36.22,94,22,Peringatan
35.31,53,14,Normal
33.69,64,20,Normal
34.31,81,15,Bahaya
35.45,76,19,Normal
36.7,118,36,Bahaya
37.71,106,30,Bahaya
36.46,87,26,Normal
36.0,108,24,Peringatan
37.02,105,24,Peringatan
34.31,85,16,Normal
32.3,48,4,Bahaya
33.81,78,23,Normal
33.13,47,7,Bahaya
32.26,48,0,Bahaya
36.94,106,28,Peringatan
32.1,48,5,Bahaya
37.04,114,29,Peringatan
35.55,88,23,Peringatan
33.61,72,17,Normal
33.67,83,13,Normal
36.34,108,25,Peringatan
34.65,73,14,Normal
37.66,93,23,Peringatan
36.52,116,18,Peringatan
34.4,40,9,Bahaya
34.48,77,11,Normal
37.43,100,29,Peringatan
34.23,68,15,Normal
37.95,122,34,Bahaya
34.45,78,15,Bahaya
34.47,73,15,Normal
34.84,159,30,Bahaya
36.82,109,22,Peringatan
36.87,117,27,Peringatan
31.65,39,4,Bahaya
36.91,90,25,Peringatan
35.92,107,20,Peringatan
34.47,166,30,Bahaya
34.68,68,16,Normal
34.0,75,18,Normal
35.91,145,40,Bahaya
35.17,62,15,Normal
33.96,145,34,Bahaya
37.8,120,27,Peringatan
34.68,73,16,Normal
35.38,70,16,Normal
33.93,72,15,Normal
36.53,96,28,Peringatan
34.79,141,30,Bahaya
35.41,66,24,Normal
35.61,83,13,Normal
33.91,84,20,Normal
36.84,97,22,Peringatan
36.16,94,22,Peringatan
37.31,125,35,Bahaya
32.28,56,5,Bahaya
37.82,117,34,Bahaya
35.42,73,14,Normal
36.48,97,23,Peringatan
36.15,142,23,Bahaya
34.11,51,17,Normal
37.22,125,36,Bahaya
33.87,74,18,Normal
34.28,80,22,Normal
34.52,109,21,Normal
36.66,105,26,Peringatan
33.95,150,34,Bahaya
34.85,84,19,Normal
34.29,68,17,Normal
34.17,74,22,Normal
33.51,63,21,Normal
34.53,77,17,Normal
31.89,48,0,Bahaya
35.99,105,29,Peringatan
36.64,109,29,Peringatan
36.45,109,37,Bahaya
37.51,130,31,Bahaya
33.92,79,13,Normal
35.83,122,29,Peringatan
34.76,166,33,Bahaya
31.23,53,3,Bahaya
33.98,148,33,Bahaya
36.56,119,25,Peringatan
31.41,50,6,Bahaya
36.89,108,24,Peringatan
38.05,112,35,Bahaya
36.96,88,16,Peringatan
34.44,70,12,Normal
33.79,78,23,Normal
36.13,113,29,Peringatan
33.65,64,14,Normal
34.7,89,20,Normal
36.63,104,21,Peringatan
34.74,67,17,Normal
35.17,141,28,Peringatan
36.14,107,28,Peringatan
36.1,79,17,Peringatan
36.71,106,26,Peringatan
35.06,79,14,Normal
35.19,72,19,Normal
36.56,121,24,Peringatan
36.56,123,43,Bahaya
37.35,100,24,Peringatan
34.56,72,16,Normal
34.78,62,15,Normal
32.15,52,8,Bahaya
36.54,128,38,Bahaya
37.0,95,20,Peringatan
35.58,104,23,Peringatan
31.52,38,3,Bahaya
35.38,163,27,Bahaya
34.3,78,16,Normal
37.17,96,26,Peringatan
34.44,88,12,Normal
34.59,61,20,Normal
36.8,102,30,Peringatan
32.69,61,4,Bahaya
31.64,45,8,Bahaya
34.21,79,21,Normal
33.94,79,16,Normal
35.3,104,23,Peringatan
35.63,104,31,Peringatan
36.86,87,21,Peringatan
36.38,101,27,Peringatan
36.53,123,36,Bahaya
36.66,92,17,Peringatan
34.58,65,20,Normal
33.24,51,5,Bahaya
34.85,69,21,Normal
35.65,163,23,Bahaya
35.87,103,23,Peringatan
